timestamp,symbol,action,price,quantity,sl,tp,trailing_stop,strategy,regime,cash_before,cash_after,position_before,position_after,notes
2025-08-11T13:24:42.476116+00:00,AAPL,enter_short,321.92,1,323.83250000000004,319.37,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:42.575951+00:00,AAPL,enter_short,322.34,1,324.1582142857143,319.9157142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:42.674994+00:00,AAPL,enter_short,322.36,1,323.50642857142856,320.64035714285717,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:42.773496+00:00,AAPL,enter_short,322.43,1,323.3964285714286,320.98035714285714,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:42.900033+00:00,AAPL,enter_short,323.04,1,324.0785714285714,321.4821428571429,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:42.989906+00:00,AAPL,enter_short,322.64,1,323.76714285714286,320.94928571428574,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:43.079863+00:00,AAPL,enter_short,322.32,1,323.4707142857143,320.5939285714286,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:43.181467+00:00,AAPL,enter_short,322.05,1,323.19714285714286,320.32928571428573,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:43.281016+00:00,AAPL,enter_short,322.18,1,323.2442857142857,320.5835714285714,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:43.285843+00:00,MSFT,enter_long,285.84,169,282.8857142857143,290.27142857142854,,MomentumStrategy,high_volatility,,,,,
2025-08-11T13:24:43.392204+00:00,AAPL,enter_short,322.15,1,323.28642857142853,320.4453571428571,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:43.493454+00:00,AAPL,enter_short,322.54,1,323.66071428571433,320.8589285714286,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:43.585623+00:00,AAPL,enter_short,322.91,1,324.68964285714287,320.5371428571429,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:45.819774+00:00,AAPL,enter_short,323.88,1,325.8182142857143,321.29571428571427,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:45.920926+00:00,AAPL,enter_short,324.1,1,326.13357142857143,321.3885714285714,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:46.029741+00:00,AAPL,enter_short,324.15,1,326.0721428571428,321.58714285714285,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:46.332990+00:00,MSFT,enter_short,288.07,1,289.93107142857144,285.5885714285714,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:46.433449+00:00,MSFT,enter_short,288.0,1,289.76678571428573,285.64428571428573,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:46.553388+00:00,MSFT,enter_short,287.83,2,288.93071428571426,286.17892857142857,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:46.643361+00:00,MSFT,enter_short,287.13,2,288.1792857142857,285.55607142857144,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:46.739836+00:00,MSFT,enter_short,287.73,2,288.8492857142857,286.05107142857145,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:46.840417+00:00,MSFT,enter_short,287.73,2,288.8407142857143,286.0639285714286,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:46.959006+00:00,MSFT,enter_short,288.31,2,289.37142857142857,286.71785714285716,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:47.036387+00:00,AAPL,enter_short,324.59,1,325.5192857142857,323.1960714285714,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:47.045119+00:00,MSFT,enter_short,288.9,1,290.5982142857143,286.63571428571424,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:47.143733+00:00,MSFT,enter_short,289.01,2,290.115,287.35249999999996,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:47.239647+00:00,AAPL,enter_short,324.52,1,325.4092857142857,323.1860714285714,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:47.246666+00:00,MSFT,enter_short,289.11,2,290.21500000000003,287.4525,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:47.341198+00:00,AAPL,enter_short,324.01,1,325.0157142857143,322.50142857142856,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:47.349263+00:00,MSFT,enter_short,288.78,2,289.8842857142857,287.1235714285714,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:47.441664+00:00,AAPL,enter_short,323.78,1,324.8171428571428,322.22428571428566,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:48.156283+00:00,AAPL,enter_short,324.16,1,325.22571428571433,322.5614285714286,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:48.259052+00:00,AAPL,enter_short,324.18,1,325.0885714285714,322.81714285714287,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:48.352498+00:00,AAPL,enter_short,323.97,1,324.8878571428572,322.59321428571434,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:48.456275+00:00,AAPL,enter_short,323.64,1,324.62285714285713,322.1657142857143,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:48.554700+00:00,AAPL,enter_short,323.34,1,324.33928571428567,321.8410714285714,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:48.654863+00:00,AAPL,enter_short,323.42,1,324.48,321.83000000000004,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:48.754494+00:00,AAPL,enter_short,323.9,1,324.9321428571428,322.3517857142857,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:48.857986+00:00,AAPL,enter_short,324.69,1,325.81714285714287,322.9992857142857,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:49.062110+00:00,MSFT,enter_short,287.99,2,288.9864285714286,286.49535714285713,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:49.184771+00:00,MSFT,enter_short,287.86,2,288.8757142857143,286.3364285714286,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:49.286752+00:00,MSFT,enter_short,288.15,2,289.0571428571428,286.7892857142857,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:49.379029+00:00,MSFT,enter_short,288.44,2,289.42357142857145,286.96464285714285,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:49.479706+00:00,MSFT,enter_short,288.26,2,289.23571428571427,286.7964285714286,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:49.600328+00:00,MSFT,enter_short,288.09,2,289.1278571428571,286.5332142857143,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:49.689881+00:00,MSFT,enter_short,288.19,2,289.2785714285714,286.5571428571429,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:49.779163+00:00,MSFT,enter_short,287.25,1,288.94071428571425,284.9957142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:49.885225+00:00,MSFT,enter_short,287.08,1,288.77928571428566,284.81428571428575,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:50.010583+00:00,MSFT,enter_short,286.8,1,288.49071428571426,284.5457142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:50.088175+00:00,MSFT,enter_short,287.24,1,288.91464285714284,285.00714285714287,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:50.188144+00:00,MSFT,enter_short,286.94,1,288.77964285714285,284.4871428571429,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:50.284658+00:00,MSFT,enter_short,287.21,1,289.1814285714285,284.58142857142855,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:50.394602+00:00,MSFT,enter_short,287.19,1,289.11321428571426,284.6257142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:50.499361+00:00,MSFT,enter_short,287.02,1,288.92499999999995,284.48,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:50.588413+00:00,MSFT,enter_short,287.04,1,288.9792857142857,284.45428571428573,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:50.690219+00:00,MSFT,enter_short,287.26,1,289.19821428571424,284.67571428571426,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:50.789764+00:00,MSFT,enter_short,287.46,1,289.3842857142857,284.89428571428573,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:50.910845+00:00,MSFT,enter_short,287.11,1,289.02464285714285,284.5571428571429,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:50.992808+00:00,MSFT,enter_short,286.96,1,288.8285714285714,284.4685714285714,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:51.092826+00:00,MSFT,enter_short,287.3,1,289.05607142857144,284.9585714285714,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:51.215391+00:00,MSFT,enter_short,287.05,1,288.72357142857146,284.81857142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:51.306779+00:00,MSFT,enter_short,287.71,1,289.44142857142856,285.40142857142854,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:51.400724+00:00,MSFT,enter_short,287.5,1,289.2132142857143,285.2157142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:51.506797+00:00,MSFT,enter_short,288.01,1,289.77142857142854,285.66142857142853,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:51.707064+00:00,MSFT,enter_short,287.96,2,288.9792857142857,286.4310714285714,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:51.799295+00:00,AAPL,enter_short,325.81,1,327.8339285714286,323.1114285714286,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:51.906809+00:00,AAPL,enter_short,325.46,1,327.4239285714286,322.84142857142854,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:52.014492+00:00,AAPL,enter_short,325.16,1,327.05428571428575,322.63428571428574,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:52.206481+00:00,AAPL,enter_short,325.57,1,327.4921428571428,323.00714285714287,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:52.318403+00:00,AAPL,enter_short,325.99,1,327.8017857142857,323.57428571428574,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:52.410151+00:00,AAPL,enter_short,325.86,1,327.8025,323.27000000000004,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:52.515899+00:00,AAPL,enter_short,325.7,1,327.73785714285714,322.98285714285714,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:52.722328+00:00,MSFT,enter_short,287.1,1,288.74678571428575,284.9042857142857,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:52.832224+00:00,MSFT,enter_short,286.91,1,288.6939285714286,284.5314285714286,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:52.924458+00:00,MSFT,enter_short,287.11,1,288.8971428571429,284.72714285714284,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:53.027355+00:00,MSFT,enter_short,286.88,1,288.5782142857143,284.61571428571426,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:53.129696+00:00,AAPL,enter_short,325.93,1,327.7417857142857,323.51428571428573,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:53.143787+00:00,MSFT,enter_short,286.87,1,288.58,284.59,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:53.225135+00:00,AAPL,enter_short,325.78,1,327.4910714285714,323.4985714285714,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:53.324122+00:00,AAPL,enter_short,326.21,1,328.1246428571428,323.65714285714284,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:53.333128+00:00,MSFT,enter_short,286.67,1,288.5246428571429,284.19714285714286,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:53.435404+00:00,AAPL,enter_short,326.05,1,328.04607142857145,323.3885714285714,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:53.523869+00:00,AAPL,enter_short,325.6,1,327.57464285714286,322.9671428571429,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:53.729310+00:00,MSFT,enter_short,287.48,1,289.45785714285716,284.84285714285716,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:53.837472+00:00,AAPL,enter_short,325.04,1,326.9439285714286,322.5014285714286,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:53.854619+00:00,MSFT,enter_short,287.56,1,289.5389285714286,284.9214285714286,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:53.937753+00:00,AAPL,enter_short,324.99,1,326.7085714285714,322.6985714285714,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:53.943460+00:00,MSFT,enter_short,288.12,1,289.9575,285.67,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:54.033100+00:00,AAPL,enter_short,324.92,1,326.00142857142856,323.29785714285714,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:54.039874+00:00,MSFT,enter_short,287.98,1,289.7746428571429,285.58714285714285,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:54.152052+00:00,AAPL,enter_short,324.53,1,325.5621428571428,322.9817857142857,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:54.174319+00:00,MSFT,enter_short,287.46,1,289.3875,284.89,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:54.245558+00:00,AAPL,enter_short,324.93,1,326.02,323.295,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:54.250649+00:00,MSFT,enter_short,287.41,1,289.1542857142857,285.0842857142857,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:54.344065+00:00,AAPL,enter_short,324.75,1,326.44607142857143,322.48857142857145,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:54.351605+00:00,MSFT,enter_short,286.81,1,288.55107142857145,284.48857142857145,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:54.442327+00:00,AAPL,enter_short,325.04,1,326.7371428571429,322.7771428571429,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:54.447354+00:00,MSFT,enter_short,286.85,1,288.7271428571429,284.34714285714284,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:54.543072+00:00,AAPL,enter_short,325.17,1,326.96035714285716,322.78285714285715,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:54.548046+00:00,MSFT,enter_short,286.85,1,288.7303571428572,284.34285714285716,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:54.653156+00:00,AAPL,enter_short,325.54,1,327.30678571428575,323.18428571428575,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:54.749857+00:00,AAPL,enter_short,325.93,1,327.00142857142856,324.3228571428572,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:54.848544+00:00,AAPL,enter_short,325.57,1,327.31321428571425,323.2457142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:24:54.947980+00:00,AAPL,enter_short,325.77,1,326.79571428571427,324.2314285714286,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:55.054893+00:00,AAPL,enter_short,326.1,1,327.1378571428572,324.5432142857143,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:55.761044+00:00,AAPL,enter_short,325.74,1,326.81,324.135,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:57.077187+00:00,AAPL,enter_short,326.09,1,326.98071428571427,324.75392857142856,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:57.174006+00:00,AAPL,enter_short,325.93,1,326.92357142857145,324.43964285714287,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:57.275872+00:00,AAPL,enter_short,325.54,1,326.535,324.0475,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:57.378430+00:00,AAPL,enter_short,325.35,1,326.30857142857144,323.9121428571429,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:57.487897+00:00,AAPL,enter_short,325.99,1,326.92785714285714,324.5832142857143,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:57.581359+00:00,AAPL,enter_short,325.7,1,326.6342857142857,324.29857142857145,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:57.683768+00:00,AAPL,enter_short,325.96,1,326.8335714285714,324.64964285714285,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:24:57.909917+00:00,AAPL,enter_short,325.96,1,326.9157142857143,324.52642857142854,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:00.127753+00:00,MSFT,enter_short,281.16,1,282.99857142857144,278.7085714285714,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:00.263024+00:00,MSFT,enter_short,280.98,1,282.8539285714286,278.4814285714286,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:00.345017+00:00,MSFT,enter_short,282.1,1,284.0157142857143,279.5457142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:01.253413+00:00,AAPL,enter_short,327.2,1,329.12964285714287,324.62714285714287,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:01.270413+00:00,MSFT,enter_long,282.39,159,279.25142857142856,287.09785714285715,,MomentumStrategy,high_volatility,,,,,
2025-08-11T13:25:01.347278+00:00,AAPL,enter_short,326.95,1,328.8121428571428,324.46714285714285,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:01.444860+00:00,AAPL,enter_short,326.83,1,328.6760714285714,324.36857142857144,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:01.545392+00:00,AAPL,enter_short,327.53,1,329.3428571428571,325.11285714285714,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:01.652496+00:00,AAPL,enter_short,327.58,1,329.2653571428571,325.3328571428571,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:01.752515+00:00,AAPL,enter_short,327.22,1,328.86357142857145,325.02857142857147,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:01.847612+00:00,AAPL,enter_short,327.4,1,329.28249999999997,324.89,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:01.947578+00:00,AAPL,enter_short,327.27,1,329.01321428571424,324.94571428571425,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:02.050077+00:00,AAPL,enter_short,326.45,1,328.28964285714284,323.9971428571428,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:02.168368+00:00,AAPL,enter_short,326.69,1,328.3882142857143,324.42571428571426,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:02.260759+00:00,AAPL,enter_short,326.95,1,328.67821428571426,324.64571428571423,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:02.362527+00:00,AAPL,enter_short,326.87,1,328.5992857142857,324.5642857142857,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:02.560479+00:00,AAPL,enter_short,327.26,1,328.9817857142857,324.9642857142857,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:02.570313+00:00,MSFT,enter_short,282.8,1,284.7007142857143,280.2657142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:02.669973+00:00,AAPL,enter_short,327.15,1,328.89,324.83,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:02.790017+00:00,AAPL,enter_short,327.24,1,329.0914285714286,324.77142857142854,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:04.095682+00:00,MSFT,enter_short,279.86,1,281.9717857142857,277.0442857142857,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:04.199860+00:00,MSFT,enter_short,279.2,1,280.9839285714286,276.82142857142856,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:04.324784+00:00,MSFT,enter_short,278.91,2,279.985,277.2975,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:04.419851+00:00,MSFT,enter_short,279.91,2,281.0014285714286,278.27285714285716,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:04.508148+00:00,MSFT,enter_short,280.74,2,281.8621428571429,279.0567857142857,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:04.607685+00:00,MSFT,enter_short,280.86,2,281.98285714285714,279.17571428571426,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:04.707767+00:00,MSFT,enter_short,281.52,2,282.62857142857143,279.85714285714283,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:04.825013+00:00,MSFT,enter_short,281.71,2,282.67285714285714,280.26571428571424,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:06.447944+00:00,AAPL,enter_short,327.18,1,329.1021428571429,324.6171428571429,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:08.152424+00:00,MSFT,enter_short,280.93,1,283.07714285714286,278.06714285714287,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:08.271890+00:00,MSFT,enter_short,280.89,1,282.9428571428571,278.15285714285716,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:08.347828+00:00,AAPL,enter_short,325.82,1,327.8460714285714,323.11857142857144,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:08.352824+00:00,MSFT,enter_short,281.29,1,283.3492857142857,278.54428571428576,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:08.450912+00:00,AAPL,enter_short,326.18,1,328.1632142857143,323.5357142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:08.458221+00:00,MSFT,enter_short,281.55,1,283.6714285714286,278.7214285714286,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:08.564626+00:00,AAPL,enter_short,325.52,1,327.2964285714286,323.15142857142854,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:08.655213+00:00,AAPL,enter_short,325.07,1,326.75321428571425,322.8257142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:08.756044+00:00,AAPL,enter_short,325.4,1,327.07892857142855,323.16142857142853,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:08.856368+00:00,AAPL,enter_short,325.57,1,326.59785714285715,324.0282142857143,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:08.964847+00:00,AAPL,enter_short,325.53,1,326.5592857142857,323.9860714285714,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:09.059508+00:00,AAPL,enter_short,325.62,1,326.6414285714286,324.08785714285716,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:09.159961+00:00,AAPL,enter_short,325.56,1,326.58714285714285,324.01928571428573,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:09.260902+00:00,AAPL,enter_short,326.04,1,327.09285714285716,324.4607142857143,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:09.363551+00:00,AAPL,enter_short,325.77,1,326.74142857142857,324.3128571428571,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:09.466773+00:00,AAPL,enter_short,325.61,1,327.2321428571429,323.44714285714286,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:09.565503+00:00,AAPL,enter_short,325.87,1,326.91785714285714,324.29821428571427,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:09.675452+00:00,AAPL,enter_short,326.06,1,326.9664285714286,324.7003571428571,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:09.770613+00:00,AAPL,enter_short,326.08,1,327.01,324.68499999999995,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:09.867788+00:00,AAPL,enter_short,326.23,1,327.1978571428572,324.7782142857143,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:12.394197+00:00,AAPL,enter_short,326.35,1,328.40285714285716,323.6128571428572,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:12.708508+00:00,AAPL,enter_short,326.1,1,328.1646428571429,323.3471428571429,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:12.921939+00:00,AAPL,enter_short,325.37,1,327.44107142857143,322.60857142857145,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:13.002078+00:00,AAPL,enter_short,325.35,1,327.4017857142857,322.61428571428576,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:13.912293+00:00,AAPL,enter_short,325.98,1,328.0103571428572,323.27285714285716,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:14.014140+00:00,AAPL,enter_short,325.91,1,327.8492857142857,323.32428571428574,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:14.129237+00:00,AAPL,enter_short,326.06,1,328.13107142857143,323.29857142857145,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:14.665127+00:00,MSFT,enter_short,288.8,1,291.02535714285716,285.83285714285716,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:14.744320+00:00,MSFT,enter_short,289.57,1,291.76964285714286,286.63714285714286,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:14.839433+00:00,MSFT,enter_short,288.45,1,290.7107142857143,285.43571428571425,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:14.937021+00:00,MSFT,enter_short,288.92,1,291.06500000000005,286.06,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:15.061731+00:00,MSFT,enter_short,288.67,1,290.80857142857144,285.81857142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:15.142656+00:00,MSFT,enter_short,289.07,1,291.1560714285714,286.2885714285714,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:15.246109+00:00,MSFT,enter_short,288.91,1,290.95535714285717,286.1828571428572,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:15.341731+00:00,MSFT,enter_short,288.12,2,289.305,286.3425,,MomentumStrategy,low_volatility,,,,,
2025-08-11T13:25:15.467407+00:00,MSFT,enter_short,288.9,1,290.7,286.5,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:15.547538+00:00,MSFT,enter_short,288.27,1,290.2842857142857,285.58428571428567,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:15.648834+00:00,MSFT,enter_short,288.03,1,290.2510714285714,285.06857142857143,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:15.752477+00:00,MSFT,enter_short,288.29,1,290.3289285714286,285.5714285714286,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:15.872487+00:00,MSFT,enter_short,287.36,1,289.50928571428574,284.49428571428575,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:15.963116+00:00,MSFT,enter_short,287.13,1,289.4239285714286,284.07142857142856,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:16.252907+00:00,MSFT,enter_short,286.6,1,288.745,283.74,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:16.387540+00:00,MSFT,enter_short,287.03,1,289.11285714285714,284.2528571428571,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:16.457537+00:00,MSFT,enter_short,287.37,1,289.38214285714287,284.6871428571429,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:16.560805+00:00,MSFT,enter_short,286.97,1,289.1621428571429,284.0471428571429,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:16.654977+00:00,AAPL,enter_short,328.03,1,330.15464285714285,325.1971428571428,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:16.753278+00:00,AAPL,enter_short,328.25,1,330.3692857142857,325.4242857142857,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:16.964456+00:00,MSFT,enter_short,287.37,1,289.6275,284.35999999999996,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:17.075292+00:00,MSFT,enter_short,286.58,1,288.8117857142857,283.60428571428565,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:17.167924+00:00,MSFT,enter_short,286.52,1,288.6746428571428,283.6471428571428,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:17.274884+00:00,MSFT,enter_short,286.6,1,288.70750000000004,283.79,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:17.368444+00:00,MSFT,enter_short,286.36,1,288.3003571428572,283.7728571428571,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:17.491681+00:00,MSFT,enter_short,287.02,1,288.9067857142857,284.5042857142857,,MomentumStrategy,normal,,,,,
2025-08-11T13:25:17.575785+00:00,MSFT,enter_short,286.06,1,288.0892857142857,283.3542857142857,,MomentumStrategy,normal,,,,,
