2025-08-11 19:24:12 - TradeLogger - DEBUG - Logger initialized.
2025-08-11 19:24:12 - TradeLogger - DEBUG - Log file: logs/TradeLogger.log
2025-08-11 19:24:12 - TradeLogger - DEBUG - Logger name: TradeLogger
2025-08-11 19:24:12 - Drawdown Monitor - DEBUG - Logger initialized.
2025-08-11 19:24:12 - Drawdown Monitor - DEBUG - Log file: logs/TradeLogger.log
2025-08-11 19:24:12 - Drawdown Monitor - DEBUG - Logger name: Drawdown Monitor
2025-08-11 19:24:12 - Drawdown Monitor - INFO - [DAILY RESET] Portfolio start set to 100,000.00
2025-08-11 19:24:14 - TradeLogger - INFO - [TRADE] 2025-08-11T23:24:14.953672+00:00 | enter_long 293 MSFT @ 340.22 | SL:338.47785714285715 TP:342.54285714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:12 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:12.998733+00:00 | enter_short 1 AAPL @ 308.37 | SL:310.0467857142857 TP:306.13428571428574 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:13 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:13.101561+00:00 | enter_short 1 AAPL @ 308.18 | SL:309.8482142857143 TP:305.9557142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:13 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:13.203140+00:00 | enter_short 1 AAPL @ 308.36 | SL:310.1460714285714 TP:305.97857142857146 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:13 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:13.212183+00:00 | enter_short 1 MSFT @ 295.88 | SL:297.71214285714285 TP:293.4371428571429 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:13 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:13.303825+00:00 | enter_short 1 AAPL @ 308.55 | SL:310.50857142857143 TP:305.93857142857144 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:13 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:13.404991+00:00 | enter_short 1 AAPL @ 308.68 | SL:310.615 TP:306.1 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:13 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:13.524425+00:00 | enter_short 1 AAPL @ 308.90 | SL:310.62392857142856 TP:306.6014285714285 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:13 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:13.609959+00:00 | enter_short 1 AAPL @ 309.22 | SL:311.0789285714286 TP:306.74142857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:13 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:13.928634+00:00 | enter_short 1 AAPL @ 309.60 | SL:311.35928571428576 TP:307.25428571428574 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:14 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:14.030390+00:00 | enter_short 1 AAPL @ 309.42 | SL:311.28535714285715 TP:306.93285714285713 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:14 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:14.055133+00:00 | enter_short 1 MSFT @ 294.57 | SL:296.43 TP:292.09 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:14 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:14.625075+00:00 | enter_short 1 MSFT @ 294.85 | SL:296.5289285714286 TP:292.6114285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:14 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:14.725757+00:00 | enter_short 1 MSFT @ 294.96 | SL:296.7492857142857 TP:292.5742857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:14 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:14.826533+00:00 | enter_short 1 MSFT @ 294.84 | SL:296.50071428571425 TP:292.62571428571425 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:14 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:14.927650+00:00 | enter_short 1 MSFT @ 294.73 | SL:296.53107142857147 TP:292.3285714285715 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:15 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:15.031107+00:00 | enter_short 1 MSFT @ 294.96 | SL:296.5960714285714 TP:292.7785714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:15 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:15.131917+00:00 | enter_short 1 MSFT @ 294.71 | SL:296.33107142857136 TP:292.54857142857145 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:15 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:15.236265+00:00 | enter_short 2 MSFT @ 294.72 | SL:295.69357142857143 TP:293.2596428571429 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-20 11:04:15 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:15.335841+00:00 | enter_short 1 MSFT @ 294.61 | SL:296.1475 TP:292.56000000000006 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:15 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:15.434570+00:00 | enter_short 1 MSFT @ 294.43 | SL:296.0317857142857 TP:292.29428571428576 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:15 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:15.539413+00:00 | enter_short 2 MSFT @ 294.65 | SL:295.65 TP:293.15 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-20 11:04:15 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:15.634721+00:00 | enter_short 1 MSFT @ 294.89 | SL:296.4917857142857 TP:292.75428571428574 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:15 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:15.735860+00:00 | enter_short 1 MSFT @ 295.21 | SL:296.8428571428571 TP:293.03285714285715 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:15 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:15.943910+00:00 | enter_short 1 MSFT @ 294.62 | SL:296.36107142857145 TP:292.29857142857145 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:16 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:16.041182+00:00 | enter_short 1 MSFT @ 294.40 | SL:296.215 TP:291.98 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:16 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:16.143524+00:00 | enter_short 1 MSFT @ 293.96 | SL:295.8478571428571 TP:291.4428571428571 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:16 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:16.238870+00:00 | enter_short 1 AAPL @ 309.71 | SL:311.6760714285714 TP:307.0885714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:16 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:16.339949+00:00 | enter_short 1 AAPL @ 309.61 | SL:311.49678571428575 TP:307.0942857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:16 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:16.438477+00:00 | enter_short 1 AAPL @ 309.54 | SL:311.41607142857146 TP:307.03857142857146 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:16 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:16.540754+00:00 | enter_short 1 AAPL @ 309.12 | SL:311.0410714285714 TP:306.55857142857144 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:16 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:16.647857+00:00 | enter_short 1 MSFT @ 293.82 | SL:295.70142857142855 TP:291.31142857142856 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:16 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:16.749469+00:00 | enter_short 1 MSFT @ 294.11 | SL:295.93142857142857 TP:291.68142857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:16 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:16.845971+00:00 | enter_short 1 MSFT @ 293.86 | SL:295.6439285714286 TP:291.4814285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:17 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:17.041758+00:00 | enter_short 1 AAPL @ 308.87 | SL:310.76428571428573 TP:306.3442857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:17 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:17.047297+00:00 | enter_short 1 MSFT @ 293.75 | SL:295.5725 TP:291.32 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:17 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:17.146910+00:00 | enter_short 1 AAPL @ 308.12 | SL:310.06035714285713 TP:305.53285714285715 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:17 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:17.154891+00:00 | enter_short 1 MSFT @ 293.33 | SL:295.08178571428573 TP:290.9942857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:17 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:17.246447+00:00 | enter_short 1 AAPL @ 308.58 | SL:310.5385714285714 TP:305.9685714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:17 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:17.253268+00:00 | enter_short 1 MSFT @ 293.35 | SL:295.1628571428572 TP:290.93285714285713 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:17 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:17.348825+00:00 | enter_short 1 AAPL @ 308.37 | SL:310.3275 TP:305.76 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:17 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:17.358086+00:00 | enter_short 1 MSFT @ 293.27 | SL:295.0496428571428 TP:290.89714285714285 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:17 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:17.449673+00:00 | enter_short 1 AAPL @ 308.73 | SL:310.6575 TP:306.16 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:17 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:17.458969+00:00 | enter_short 1 MSFT @ 293.37 | SL:295.1132142857143 TP:291.04571428571427 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:17 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:17.548146+00:00 | enter_short 1 AAPL @ 308.55 | SL:310.4635714285714 TP:305.99857142857144 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:17 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:17.555842+00:00 | enter_short 1 MSFT @ 293.60 | SL:295.25964285714286 TP:291.38714285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:17 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:17.658247+00:00 | enter_short 2 MSFT @ 293.90 | SL:294.905 TP:292.3925 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-20 11:04:17 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:17.754466+00:00 | enter_short 2 MSFT @ 294.21 | SL:295.2085714285714 TP:292.71214285714285 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-20 11:04:17 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:17.857499+00:00 | enter_short 1 MSFT @ 294.22 | SL:295.7746428571429 TP:292.14714285714285 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:17 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:17.996169+00:00 | enter_short 1 MSFT @ 294.36 | SL:295.8910714285714 TP:292.31857142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:18 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:18.056350+00:00 | enter_short 1 AAPL @ 308.99 | SL:310.93357142857144 TP:306.3985714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:18 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:18.065555+00:00 | enter_short 1 MSFT @ 294.22 | SL:295.8603571428572 TP:292.03285714285715 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:18 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:18.156012+00:00 | enter_short 1 AAPL @ 308.85 | SL:310.82785714285717 TP:306.21285714285716 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:18 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:18.668151+00:00 | enter_short 2 MSFT @ 293.58 | SL:294.5435714285714 TP:292.13464285714286 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-20 11:04:18 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:18.760778+00:00 | enter_short 1 AAPL @ 308.56 | SL:310.5335714285714 TP:305.92857142857144 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:18 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:18.767149+00:00 | enter_short 2 MSFT @ 293.58 | SL:294.445 TP:292.28249999999997 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-20 11:04:18 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:18.862671+00:00 | enter_short 1 AAPL @ 308.51 | SL:310.38071428571425 TP:306.0157142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:18 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:18.868560+00:00 | enter_short 2 MSFT @ 293.20 | SL:294.0942857142857 TP:291.8585714285714 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-20 11:04:18 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:18.963472+00:00 | enter_short 1 AAPL @ 308.91 | SL:310.8825 TP:306.28000000000003 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:18 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:18.969821+00:00 | enter_short 2 MSFT @ 292.83 | SL:293.7078571428571 TP:291.5132142857143 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-20 11:04:19 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:19.070142+00:00 | enter_short 2 MSFT @ 292.75 | SL:293.67 TP:291.37 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-20 11:04:19 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:19.171414+00:00 | enter_short 2 MSFT @ 292.33 | SL:293.3428571428571 TP:290.81071428571425 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-20 11:04:19 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:19.275636+00:00 | enter_short 1 MSFT @ 291.88 | SL:293.4764285714286 TP:289.75142857142856 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:19 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:19.375316+00:00 | enter_short 1 MSFT @ 292.14 | SL:293.9003571428571 TP:289.79285714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:19 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:19.477303+00:00 | enter_short 1 MSFT @ 291.95 | SL:293.65142857142854 TP:289.68142857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:19 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:19.582744+00:00 | enter_short 1 MSFT @ 292.06 | SL:293.69607142857143 TP:289.87857142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:19 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:19.684718+00:00 | enter_short 1 MSFT @ 292.01 | SL:293.645 TP:289.83 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:19 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:19.785451+00:00 | enter_short 1 MSFT @ 291.67 | SL:293.42607142857145 TP:289.3285714285715 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:19 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:19.883337+00:00 | enter_short 1 MSFT @ 291.86 | SL:293.53785714285715 TP:289.6228571428572 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:19 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:19.984841+00:00 | enter_short 1 MSFT @ 292.04 | SL:293.7425 TP:289.77000000000004 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:20 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:20.085929+00:00 | enter_short 1 MSFT @ 292.30 | SL:294.1492857142857 TP:289.8342857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:22 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:22.226845+00:00 | enter_short 1 AAPL @ 310.60 | SL:312.40535714285716 TP:308.1928571428572 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:22 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:22.536098+00:00 | enter_short 1 AAPL @ 311.43 | SL:313.2814285714286 TP:308.9614285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:22 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:22.630402+00:00 | enter_short 1 AAPL @ 311.80 | SL:313.6257142857143 TP:309.3657142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:22 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:22.725458+00:00 | enter_short 1 AAPL @ 311.60 | SL:313.46857142857147 TP:309.10857142857145 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:22 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:22.918967+00:00 | enter_short 1 AAPL @ 311.01 | SL:312.8828571428571 TP:308.5128571428571 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:23 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:23.019734+00:00 | enter_short 1 AAPL @ 310.93 | SL:312.84785714285715 TP:308.37285714285713 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:23 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:23.223146+00:00 | enter_short 1 AAPL @ 310.86 | SL:312.77250000000004 TP:308.31 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:24 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:24.157514+00:00 | enter_short 1 MSFT @ 294.99 | SL:296.7739285714286 TP:292.6114285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:24 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:24.256060+00:00 | enter_short 1 MSFT @ 294.20 | SL:295.96142857142854 TP:291.8514285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:24 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:24.350877+00:00 | enter_short 1 AAPL @ 311.13 | SL:313.0778571428571 TP:308.53285714285715 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:24 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:24.356713+00:00 | enter_short 1 MSFT @ 294.08 | SL:295.8478571428571 TP:291.72285714285715 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:24 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:24.457919+00:00 | enter_short 1 MSFT @ 294.15 | SL:295.8535714285714 TP:291.87857142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:24 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:24.558500+00:00 | enter_short 1 MSFT @ 294.39 | SL:296.08392857142854 TP:292.13142857142856 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:24 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:24.653634+00:00 | enter_short 1 AAPL @ 311.75 | SL:313.5885714285714 TP:309.29857142857145 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:24 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:24.661081+00:00 | enter_short 1 MSFT @ 294.43 | SL:296.1657142857143 TP:292.1157142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:24 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:24.762999+00:00 | enter_short 1 MSFT @ 294.32 | SL:295.9871428571428 TP:292.09714285714284 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:24 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:24.876012+00:00 | enter_short 2 MSFT @ 294.26 | SL:295.2678571428571 TP:292.74821428571425 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-20 11:04:25 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:25.006412+00:00 | enter_short 1 MSFT @ 293.96 | SL:295.52428571428567 TP:291.8742857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:25 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:25.115636+00:00 | enter_short 1 MSFT @ 294.08 | SL:295.86821428571426 TP:291.69571428571425 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:25 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:25.213764+00:00 | enter_short 1 MSFT @ 293.74 | SL:295.6171428571429 TP:291.2371428571429 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:25 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:25.319864+00:00 | enter_short 1 MSFT @ 294.14 | SL:296.09749999999997 TP:291.53 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:25 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:25.442622+00:00 | enter_short 1 MSFT @ 293.75 | SL:295.49535714285713 TP:291.42285714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:25 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:25.486019+00:00 | enter_short 1 MSFT @ 293.63 | SL:295.4535714285714 TP:291.1985714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:25 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:25.576450+00:00 | enter_short 1 MSFT @ 293.75 | SL:295.5810714285714 TP:291.30857142857144 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:25 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:25.678618+00:00 | enter_short 1 MSFT @ 293.46 | SL:295.39071428571424 TP:290.88571428571424 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:25 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:25.778021+00:00 | enter_short 1 MSFT @ 293.50 | SL:295.4317857142857 TP:290.9242857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:26 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:26.277557+00:00 | enter_long 170 AAPL @ 312.55 | SL:309.62285714285713 TP:316.9407142857143 TS:None | strat=MomentumStrategy regime=high_volatility
2025-08-20 11:04:28 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:28.716573+00:00 | enter_short 1 AAPL @ 313.24 | SL:314.38214285714287 TP:311.5267857142857 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-20 11:04:28 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:28.816788+00:00 | enter_short 1 AAPL @ 313.34 | SL:314.48571428571427 TP:311.6214285714285 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-20 11:04:28 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:28.835478+00:00 | enter_short 1 MSFT @ 294.56 | SL:296.30321428571426 TP:292.2357142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:28 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:28.930443+00:00 | enter_short 1 AAPL @ 313.29 | SL:314.4271428571429 TP:311.5842857142857 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-20 11:04:28 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:28.950901+00:00 | enter_short 1 MSFT @ 294.73 | SL:296.5439285714286 TP:292.3114285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:29 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:29.022981+00:00 | enter_short 1 AAPL @ 313.47 | SL:314.5371428571429 TP:311.8692857142857 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-20 11:04:29 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:29.040998+00:00 | enter_short 1 MSFT @ 295.18 | SL:297.0185714285714 TP:292.72857142857146 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:29 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:29.127323+00:00 | enter_short 1 AAPL @ 313.46 | SL:314.4864285714286 TP:311.9203571428571 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-20 11:04:29 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:29.226776+00:00 | enter_short 1 AAPL @ 313.79 | SL:314.735 TP:312.3725 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-20 11:04:29 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:29.344284+00:00 | enter_short 1 AAPL @ 313.95 | SL:314.87642857142856 TP:312.56035714285713 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-20 11:04:29 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:29.461475+00:00 | enter_short 1 MSFT @ 294.97 | SL:296.68107142857144 TP:292.6885714285715 TS:None | strat=MomentumStrategy regime=normal
2025-08-20 11:04:29 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:29.556079+00:00 | enter_short 2 MSFT @ 295.04 | SL:296.0521428571429 TP:293.5217857142857 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-20 11:04:29 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:29.789489+00:00 | enter_short 2 MSFT @ 295.47 | SL:296.3464285714286 TP:294.15535714285716 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-20 11:04:29 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:29.859430+00:00 | enter_short 2 MSFT @ 295.65 | SL:296.60785714285714 TP:294.2132142857143 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-20 11:04:29 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:29.946412+00:00 | enter_short 2 MSFT @ 295.38 | SL:296.3192857142857 TP:293.9710714285714 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-20 11:04:30 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:30.113200+00:00 | enter_short 2 MSFT @ 295.16 | SL:296.07785714285717 TP:293.78321428571434 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-20 11:04:30 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:30.205795+00:00 | enter_short 1 AAPL @ 313.45 | SL:314.42285714285714 TP:311.99071428571426 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-20 11:04:30 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:30.306653+00:00 | enter_short 1 AAPL @ 312.85 | SL:313.92357142857145 TP:311.2396428571429 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-20 11:04:30 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:30.407373+00:00 | enter_short 1 AAPL @ 312.60 | SL:313.6864285714286 TP:310.97035714285715 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-20 11:04:30 - TradeLogger - INFO - [TRADE] 2025-08-20T15:04:30.509889+00:00 | enter_short 1 AAPL @ 312.55 | SL:313.56714285714287 TP:311.0242857142857 TS:None | strat=MomentumStrategy regime=low_volatility
