2025-08-10 17:47:47 - TradeLogger - DEBUG - Logger initialized.
2025-08-10 17:47:47 - TradeLogger - DEBUG - Log file: logs/TradeLogger.log
2025-08-10 17:47:47 - TradeLogger - DEBUG - Logger name: TradeLogger
2025-08-10 17:47:47 - Drawdown Monitor - DEBUG - Logger initialized.
2025-08-10 17:47:47 - Drawdown Monitor - DEBUG - Log file: logs/TradeLogger.log
2025-08-10 17:47:47 - Drawdown Monitor - DEBUG - Logger name: Drawdown Monitor
2025-08-10 17:47:47 - Drawdown Monitor - INFO - [DAILY RESET] Portfolio start set to 100,000.00
2025-08-10 17:47:48 - TradeLogger - INFO - [TRADE] 2025-08-10T21:47:48.047504+00:00 | enter_long 360 AAPL @ 277.72 | SL:276.0185714285715 TP:279.98857142857145 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:17:28 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:28.704170+00:00 | enter_short 1 AAPL @ 316.57 | SL:317.815 TP:314.7025 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:17:28 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:28.719728+00:00 | enter_short 1 MSFT @ 329.43 | SL:330.70285714285717 TP:327.5207142857143 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:17:28 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:28.805607+00:00 | enter_short 1 AAPL @ 316.26 | SL:318.22285714285715 TP:313.6428571428571 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:17:28 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:28.820430+00:00 | enter_short 1 MSFT @ 329.99 | SL:331.2992857142857 TP:328.02607142857147 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:17:28 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:28.908586+00:00 | enter_short 1 AAPL @ 315.71 | SL:317.6535714285714 TP:313.1185714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:17:28 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:28.924665+00:00 | enter_short 1 MSFT @ 330.75 | SL:332.9132142857143 TP:327.8657142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:17:29 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:29.006678+00:00 | enter_short 1 AAPL @ 315.09 | SL:317.1042857142857 TP:312.40428571428566 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:17:29 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:29.026294+00:00 | enter_short 1 MSFT @ 330.10 | SL:332.3832142857143 TP:327.0557142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:17:29 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:29.092229+00:00 | enter_short 1 AAPL @ 315.13 | SL:317.05 TP:312.57 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:17:29 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:29.097012+00:00 | enter_short 1 MSFT @ 329.55 | SL:331.8642857142857 TP:326.4642857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:17:29 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:29.211936+00:00 | enter_short 1 AAPL @ 314.74 | SL:316.6246428571429 TP:312.2271428571429 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:17:29 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:29.228865+00:00 | enter_short 1 MSFT @ 329.06 | SL:331.34535714285715 TP:326.0128571428572 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:17:29 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:29.314807+00:00 | enter_short 1 AAPL @ 315.11 | SL:317.09857142857146 TP:312.4585714285715 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:17:29 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:29.330219+00:00 | enter_short 1 MSFT @ 328.66 | SL:330.9582142857143 TP:325.59571428571434 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:17:29 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:29.415999+00:00 | enter_short 1 AAPL @ 315.11 | SL:316.35285714285715 TP:313.2457142857143 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:17:29 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:29.430753+00:00 | enter_short 1 MSFT @ 329.04 | SL:331.5053571428572 TP:325.7528571428572 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:17:29 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:29.516651+00:00 | enter_short 1 AAPL @ 314.88 | SL:316.06 TP:313.11 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:17:29 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:29.531036+00:00 | enter_short 1 MSFT @ 328.69 | SL:331.06964285714287 TP:325.51714285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:17:29 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:29.620692+00:00 | enter_short 1 AAPL @ 314.68 | SL:315.82428571428574 TP:312.9635714285714 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:17:29 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:29.632487+00:00 | enter_short 1 MSFT @ 328.76 | SL:331.2542857142857 TP:325.4342857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:17:29 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:29.719900+00:00 | enter_short 1 AAPL @ 314.44 | SL:315.48071428571427 TP:312.87892857142856 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:17:29 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:29.735144+00:00 | enter_short 1 MSFT @ 329.00 | SL:331.475 TP:325.7 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:17:29 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:29.822683+00:00 | enter_short 1 AAPL @ 314.54 | SL:315.5621428571429 TP:313.00678571428574 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:17:29 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:29.836295+00:00 | enter_short 1 MSFT @ 329.03 | SL:331.5853571428571 TP:325.62285714285713 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:17:29 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:29.925034+00:00 | enter_short 1 AAPL @ 314.46 | SL:315.5307142857143 TP:312.8539285714286 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:17:29 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:29.940947+00:00 | enter_short 1 MSFT @ 328.73 | SL:331.2864285714286 TP:325.3214285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:17:30 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:30.028388+00:00 | enter_short 1 AAPL @ 314.50 | SL:315.53 TP:312.955 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:17:30 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:30.041813+00:00 | enter_short 1 MSFT @ 328.49 | SL:330.9617857142857 TP:325.19428571428574 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:17:30 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:30.128670+00:00 | enter_short 1 AAPL @ 313.54 | SL:314.68142857142857 TP:311.82785714285717 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:17:30 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:30.230157+00:00 | enter_short 1 AAPL @ 312.78 | SL:313.9292857142857 TP:311.0560714285714 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:17:30 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:30.331242+00:00 | enter_short 1 AAPL @ 313.82 | SL:314.9528571428571 TP:312.12071428571426 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:17:30 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:30.431153+00:00 | enter_short 1 AAPL @ 314.03 | SL:315.0628571428571 TP:312.48071428571427 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:17:30 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:30.534739+00:00 | enter_short 1 AAPL @ 313.35 | SL:315.2946428571429 TP:310.75714285714287 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:17:30 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:30.636160+00:00 | enter_short 1 AAPL @ 313.26 | SL:315.2175 TP:310.65 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:17:30 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:30.650649+00:00 | enter_short 1 MSFT @ 329.34 | SL:331.78499999999997 TP:326.08 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:17:30 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:30.737134+00:00 | enter_short 1 AAPL @ 313.58 | SL:314.8242857142857 TP:311.7135714285714 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:17:30 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:30.753125+00:00 | enter_short 1 MSFT @ 329.43 | SL:331.9007142857143 TP:326.1357142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:17:30 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:30.840205+00:00 | enter_short 1 AAPL @ 313.33 | SL:315.4032142857143 TP:310.56571428571425 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:17:30 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:30.855195+00:00 | enter_short 1 MSFT @ 329.72 | SL:332.01071428571436 TP:326.6657142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:17:30 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:30.942581+00:00 | enter_short 1 AAPL @ 312.99 | SL:315.0932142857143 TP:310.1857142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:17:30 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:30.956144+00:00 | enter_short 1 MSFT @ 329.20 | SL:331.525 TP:326.09999999999997 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:17:31 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:31.046189+00:00 | enter_short 1 AAPL @ 312.95 | SL:314.93 TP:310.31 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:17:31 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:31.060752+00:00 | enter_short 1 MSFT @ 328.76 | SL:331.13428571428574 TP:325.5942857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:17:31 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:31.142153+00:00 | enter_short 1 AAPL @ 312.77 | SL:314.6428571428571 TP:310.2728571428571 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:17:31 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:31.158243+00:00 | enter_short 1 MSFT @ 328.59 | SL:331.0596428571428 TP:325.29714285714283 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:17:31 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:31.247738+00:00 | enter_short 1 AAPL @ 312.70 | SL:314.62642857142856 TP:310.13142857142856 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:17:31 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:31.264109+00:00 | enter_short 1 MSFT @ 328.60 | SL:330.88107142857143 TP:325.55857142857144 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:17:31 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:31.349212+00:00 | enter_short 1 AAPL @ 313.02 | SL:315.1767857142857 TP:310.1442857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:17:31 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:31.465586+00:00 | enter_short 1 MSFT @ 328.78 | SL:331.19392857142856 TP:325.5614285714285 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:17:31 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:31.552852+00:00 | enter_short 1 AAPL @ 313.11 | SL:315.17678571428576 TP:310.3542857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:17:31 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:31.569496+00:00 | enter_short 1 MSFT @ 328.17 | SL:330.4875 TP:325.08 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:17:31 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:31.655393+00:00 | enter_short 1 AAPL @ 313.61 | SL:315.5975 TP:310.96000000000004 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:17:31 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:31.670388+00:00 | enter_short 1 MSFT @ 327.27 | SL:328.6392857142857 TP:325.2160714285714 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:17:31 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:31.743875+00:00 | enter_short 1 AAPL @ 313.99 | SL:315.94107142857143 TP:311.3885714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:17:31 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:31.755700+00:00 | enter_short 1 MSFT @ 328.21 | SL:329.6428571428571 TP:326.06071428571425 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:17:31 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:31.858810+00:00 | enter_short 1 AAPL @ 313.79 | SL:315.79035714285715 TP:311.1228571428572 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:17:31 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:31.874695+00:00 | enter_short 1 MSFT @ 327.38 | SL:328.7914285714286 TP:325.2628571428571 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:17:31 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:31.965004+00:00 | enter_short 1 AAPL @ 313.35 | SL:314.4507142857143 TP:311.6989285714286 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:17:31 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:31.977007+00:00 | enter_short 1 MSFT @ 327.18 | SL:328.6007142857143 TP:325.0489285714286 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:17:32 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:32.062090+00:00 | enter_short 1 AAPL @ 313.60 | SL:314.7478571428572 TP:311.8782142857143 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:17:32 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:32.076865+00:00 | enter_short 1 MSFT @ 327.28 | SL:328.6978571428571 TP:325.1532142857142 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:17:32 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:32.176114+00:00 | enter_short 1 MSFT @ 327.57 | SL:328.985 TP:325.4475 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:17:32 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:32.279867+00:00 | enter_short 1 MSFT @ 327.85 | SL:330.1225 TP:324.82 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:17:32 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:32.380646+00:00 | enter_short 1 MSFT @ 327.72 | SL:329.94107142857143 TP:324.75857142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:17:32 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:32.469848+00:00 | enter_short 1 AAPL @ 314.00 | SL:315.8782142857143 TP:311.4957142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:17:32 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:32.485004+00:00 | enter_short 1 MSFT @ 326.89 | SL:329.065 TP:323.99 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:17:32 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:32.578027+00:00 | enter_short 1 MSFT @ 326.61 | SL:328.79035714285715 TP:323.70285714285717 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:17:32 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:32.685580+00:00 | enter_short 1 MSFT @ 326.99 | SL:329.2325 TP:324.0 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:17:32 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:32.788873+00:00 | enter_short 1 MSFT @ 326.58 | SL:328.8375 TP:323.57 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:17:32 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:32.889494+00:00 | enter_short 1 MSFT @ 326.66 | SL:328.94964285714286 TP:323.6071428571429 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:17:32 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:32.990376+00:00 | enter_short 1 MSFT @ 326.12 | SL:328.2971428571429 TP:323.21714285714285 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:17:33 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:33.075475+00:00 | enter_long 167 AAPL @ 314.32 | SL:311.3357142857143 TP:318.7964285714285 TS:None | strat=MomentumStrategy regime=high_volatility
2025-08-10 18:17:33 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:33.089519+00:00 | enter_short 1 MSFT @ 326.06 | SL:328.24785714285713 TP:323.1428571428571 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:17:33 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:33.195287+00:00 | enter_short 1 MSFT @ 325.67 | SL:327.87178571428575 TP:322.7342857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:17:33 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:33.295262+00:00 | enter_short 1 MSFT @ 324.78 | SL:327.06321428571425 TP:321.73571428571427 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:17:33 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:33.395866+00:00 | enter_short 1 MSFT @ 324.71 | SL:326.1378571428571 TP:322.56821428571425 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:17:33 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:33.499626+00:00 | enter_short 1 MSFT @ 324.14 | SL:326.50357142857143 TP:320.9885714285714 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:17:33 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:33.592588+00:00 | enter_short 1 MSFT @ 324.23 | SL:326.4189285714286 TP:321.31142857142856 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:17:33 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:33.703638+00:00 | enter_short 1 MSFT @ 325.23 | SL:327.4189285714286 TP:322.31142857142856 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:17:33 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:33.805511+00:00 | enter_short 1 MSFT @ 324.57 | SL:326.9453571428572 TP:321.4028571428571 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:17:33 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:33.902315+00:00 | enter_short 1 MSFT @ 324.36 | SL:326.63464285714286 TP:321.32714285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:17:34 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:34.006026+00:00 | enter_short 1 MSFT @ 323.81 | SL:325.25857142857143 TP:321.63714285714286 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-10 18:17:34 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:34.079275+00:00 | enter_short 1 MSFT @ 322.19 | SL:324.41 TP:319.22999999999996 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:17:34 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:34.210347+00:00 | enter_short 1 MSFT @ 321.31 | SL:323.7914285714286 TP:318.00142857142856 TS:None | strat=MomentumStrategy regime=normal
2025-08-10 18:17:34 - TradeLogger - INFO - [TRADE] 2025-08-10T22:17:34.618932+00:00 | enter_short 1 MSFT @ 320.37 | SL:322.89964285714285 TP:316.9971428571429 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 07:47:41 - TradeLogger - DEBUG - Logger initialized.
2025-08-11 07:47:41 - TradeLogger - DEBUG - Log file: logs/TradeLogger.log
2025-08-11 07:47:41 - TradeLogger - DEBUG - Logger name: TradeLogger
2025-08-11 07:47:41 - Drawdown Monitor - DEBUG - Logger initialized.
2025-08-11 07:47:41 - Drawdown Monitor - DEBUG - Log file: logs/TradeLogger.log
2025-08-11 07:47:41 - Drawdown Monitor - DEBUG - Logger name: Drawdown Monitor
2025-08-11 07:47:41 - Drawdown Monitor - INFO - [DAILY RESET] Portfolio start set to 100,000.00
2025-08-11 07:47:43 - TradeLogger - INFO - [TRADE] 2025-08-11T11:47:43.507636+00:00 | enter_long 366 AAPL @ 272.77 | SL:270.8542857142857 TP:275.3242857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 07:47:44 - TradeLogger - INFO - [TRADE] 2025-08-11T11:47:44.308139+00:00 | enter_short 1 AAPL @ 273.21 | SL:275.18142857142857 TP:270.58142857142855 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 07:47:44 - TradeLogger - INFO - [TRADE] 2025-08-11T11:47:44.411302+00:00 | enter_short 1 AAPL @ 273.53 | SL:275.46928571428566 TP:270.9442857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 07:47:44 - TradeLogger - INFO - [TRADE] 2025-08-11T11:47:44.511945+00:00 | enter_short 1 AAPL @ 273.75 | SL:275.6539285714286 TP:271.2114285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 07:47:44 - TradeLogger - INFO - [TRADE] 2025-08-11T11:47:44.610992+00:00 | enter_short 1 AAPL @ 273.29 | SL:275.1360714285714 TP:270.8285714285715 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 07:47:44 - TradeLogger - INFO - [TRADE] 2025-08-11T11:47:44.713910+00:00 | enter_short 1 AAPL @ 272.94 | SL:274.7657142857143 TP:270.5057142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 07:47:44 - TradeLogger - INFO - [TRADE] 2025-08-11T11:47:44.824123+00:00 | enter_short 2 AAPL @ 272.96 | SL:273.995 TP:271.40749999999997 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:47:44 - TradeLogger - INFO - [TRADE] 2025-08-11T11:47:44.918708+00:00 | enter_short 2 AAPL @ 273.49 | SL:274.59214285714285 TP:271.8367857142857 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:47:45 - TradeLogger - INFO - [TRADE] 2025-08-11T11:47:45.023255+00:00 | enter_short 1 AAPL @ 272.97 | SL:274.6682142857143 TP:270.7057142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 07:47:45 - TradeLogger - INFO - [TRADE] 2025-08-11T11:47:45.134683+00:00 | enter_short 1 AAPL @ 273.13 | SL:274.89785714285716 TP:270.77285714285716 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 07:47:45 - TradeLogger - INFO - [TRADE] 2025-08-11T11:47:45.930733+00:00 | enter_short 1 AAPL @ 273.62 | SL:275.4403571428572 TP:271.1928571428571 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 07:47:48 - TradeLogger - INFO - [TRADE] 2025-08-11T11:47:48.565453+00:00 | enter_short 1 AAPL @ 274.23 | SL:276.0985714285714 TP:271.73857142857145 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 07:47:48 - TradeLogger - INFO - [TRADE] 2025-08-11T11:47:48.665760+00:00 | enter_short 1 AAPL @ 273.84 | SL:275.8028571428571 TP:271.22285714285715 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 07:47:48 - TradeLogger - INFO - [TRADE] 2025-08-11T11:47:48.867317+00:00 | enter_short 1 AAPL @ 273.53 | SL:275.43821428571425 TP:270.98571428571427 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 07:47:48 - TradeLogger - INFO - [TRADE] 2025-08-11T11:47:48.972185+00:00 | enter_short 1 AAPL @ 273.55 | SL:275.50214285714287 TP:270.94714285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 07:47:49 - TradeLogger - INFO - [TRADE] 2025-08-11T11:47:49.172802+00:00 | enter_short 1 AAPL @ 273.29 | SL:275.21214285714285 TP:270.7271428571429 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 07:47:49 - TradeLogger - INFO - [TRADE] 2025-08-11T11:47:49.286899+00:00 | enter_short 1 AAPL @ 273.02 | SL:274.82642857142855 TP:270.6114285714286 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 07:47:49 - TradeLogger - INFO - [TRADE] 2025-08-11T11:47:49.377854+00:00 | enter_short 2 AAPL @ 273.06 | SL:274.14285714285717 TP:271.4357142857143 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:47:49 - TradeLogger - INFO - [TRADE] 2025-08-11T11:47:49.476528+00:00 | enter_short 2 AAPL @ 272.77 | SL:273.84 TP:271.16499999999996 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:47:49 - TradeLogger - INFO - [TRADE] 2025-08-11T11:47:49.578658+00:00 | enter_short 2 AAPL @ 273.00 | SL:274.0128571428571 TP:271.48071428571427 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:47:49 - TradeLogger - INFO - [TRADE] 2025-08-11T11:47:49.680878+00:00 | enter_short 2 AAPL @ 272.78 | SL:273.73214285714283 TP:271.3517857142857 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:47:49 - TradeLogger - INFO - [TRADE] 2025-08-11T11:47:49.777885+00:00 | enter_short 2 AAPL @ 272.30 | SL:273.37357142857144 TP:270.68964285714287 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:47:49 - TradeLogger - INFO - [TRADE] 2025-08-11T11:47:49.879748+00:00 | enter_short 2 AAPL @ 272.68 | SL:273.69214285714287 TP:271.1617857142857 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:47:49 - TradeLogger - INFO - [TRADE] 2025-08-11T11:47:49.979956+00:00 | enter_short 2 AAPL @ 272.52 | SL:273.58714285714285 TP:270.9192857142857 TS:None | strat=MomentumStrategy regime=low_volatility
2025-08-11 07:47:50 - TradeLogger - INFO - [TRADE] 2025-08-11T11:47:50.081731+00:00 | enter_short 1 AAPL @ 272.76 | SL:274.575 TP:270.34000000000003 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 07:47:50 - TradeLogger - INFO - [TRADE] 2025-08-11T11:47:50.182225+00:00 | enter_short 1 AAPL @ 273.45 | SL:275.3142857142857 TP:270.9642857142857 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 07:47:50 - TradeLogger - INFO - [TRADE] 2025-08-11T11:47:50.285017+00:00 | enter_short 1 AAPL @ 273.73 | SL:275.55035714285714 TP:271.3028571428572 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 07:47:50 - TradeLogger - INFO - [TRADE] 2025-08-11T11:47:50.384980+00:00 | enter_short 1 AAPL @ 273.71 | SL:275.62571428571425 TP:271.1557142857143 TS:None | strat=MomentumStrategy regime=normal
2025-08-11 07:47:51 - TradeLogger - INFO - [TRADE] 2025-08-11T11:47:51.701462+00:00 | enter_short 1 AAPL @ 272.48 | SL:274.4428571428572 TP:269.86285714285714 TS:None | strat=MomentumStrategy regime=normal
